"","Phylum","Class","Order","Family","Species","C.value","GS_Species","Bp"
"1346","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila suzukii",342.8,"Drosophila suzukii",342800000
"1347","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila takahashii",0.2,"Drosophila takahashii",195600000
"1348","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila takahashii",204,"Drosophila takahashii",2.04e+08
"1349","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila takahashii",210.8,"Drosophila takahashii",210800000
"1350","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila tani",0.2,"Drosophila tani",195600000
"1351","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila tani",200.8,"Drosophila tani",200800000
"1352","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila tani",211.5,"Drosophila tani",211500000
"1353","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila tanythrix",0.23,"Drosophila tanythrix",224940000
"1354","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila teissieri",0.15,"Drosophila teissieri",146700000
"1355","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila teissieri",0.16,"Drosophila teissieri",156480000
"1356","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila teissieri",162.9,"Drosophila teissieri",162900000
"1357","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila teissieri",165,"Drosophila teissieri",1.65e+08
"1358","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila tolteca",0.17,"Drosophila tolteca",166260000
"1359","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila tolteca",168.7,"Drosophila tolteca",168700000
"1360","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila tolteca",179,"Drosophila tolteca",1.79e+08
"1361","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila triauraria",0.25,"Drosophila triauraria",244500000
"1362","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila triauraria",252.4,"Drosophila triauraria",252400000
"1363","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila triauraria",256.7,"Drosophila triauraria",256700000
"1364","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila tripunctata",184.4,"Drosophila tripunctata",184400000
"1365","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila tripunctata",184.5,"Drosophila tripunctata",184500000
"1366","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila tsacasi",0.22,"Drosophila tsacasi",215160000
"1367","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila tsacasi",211.5,"Drosophila tsacasi",211500000
"1368","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila tsacasi",224.8,"Drosophila tsacasi",224800000
"1369","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila varians",0.16,"Drosophila varians",156480000
"1370","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila varians",156,"Drosophila varians",1.56e+08
"1371","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila varians",166.7,"Drosophila varians",166700000
"1372","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila virilis",0.34,"Drosophila virilis",332520000
"1373","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila virilis",0.34,"Drosophila virilis",332520000
"1374","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila virilis",0.39,"Drosophila virilis",381420000
"1375","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila virilis",0.41,"Drosophila virilis",400980000
"1376","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila virilis",325.4,"Drosophila virilis",325400000
"1377","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila virilis",338.2,"Drosophila virilis",338200000
"1378","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila vulcana",0.23,"Drosophila vulcana",224940000
"1379","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila vulcana",221.1,"Drosophila vulcana",221100000
"1380","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila vulcana",226,"Drosophila vulcana",2.26e+08
"1381","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila willistoni",0.21,"Drosophila willistoni",205380000
"1382","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila willistoni",0.24,"Drosophila willistoni",234720000
"1383","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila yakuba",0.16,"Drosophila yakuba",156480000
"1384","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila yakuba",0.17,"Drosophila yakuba",166260000
"1385","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila yakuba",0.19,"Drosophila yakuba",185820000
"1386","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila yakuba",178.9,"Drosophila yakuba",178900000
"1387","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila yakuba",180.6,"Drosophila yakuba",180600000
"1388","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila yooni",0.25,"Drosophila yooni",244500000
"1389","Arthropoda","Insecta","Diptera","Drosophilidae","Hirtodrosophila duncani",0.34,"Hirtodrosophila duncani",332520000
"1390","Arthropoda","Insecta","Diptera","Drosophilidae","Hirtodrosophila duncani",244.3,"Hirtodrosophila duncani",244300000
"1391","Arthropoda","Insecta","Diptera","Drosophilidae","Hirtodrosophila duncani",251.6,"Hirtodrosophila duncani",251600000
"1392","Arthropoda","Insecta","Diptera","Drosophilidae","Hirtodrosophila pictiventris",0.15,"Hirtodrosophila pictiventris",146700000
"1393","Arthropoda","Insecta","Diptera","Drosophilidae","Hirtodrosophila pictiventris",142.3,"Hirtodrosophila pictiventris",142300000
"1394","Arthropoda","Insecta","Diptera","Drosophilidae","Hirtodrosophila pictiventris",162.8,"Hirtodrosophila pictiventris",162800000
"1395","Arthropoda","Insecta","Diptera","Drosophilidae","Samoaia leonensis",0.27,"Samoaia leonensis",264060000
"1396","Arthropoda","Insecta","Diptera","Drosophilidae","Samoaia leonensis",260.4,"Samoaia leonensis",260400000
"1397","Arthropoda","Insecta","Diptera","Drosophilidae","Samoaia leonensis",261.8,"Samoaia leonensis",261800000
"1398","Arthropoda","Insecta","Diptera","Drosophilidae","Scaptodrosophila brooksae",0.28,"Scaptodrosophila brooksae",273840000
"1399","Arthropoda","Insecta","Diptera","Drosophilidae","Scaptodrosophila latifasciaeformis",0.21,"Scaptodrosophila latifasciaeformis",205380000
"1400","Arthropoda","Insecta","Diptera","Drosophilidae","Scaptodrosophila latifasciaeformis",0.32,"Scaptodrosophila latifasciaeformis",312960000
"1401","Arthropoda","Insecta","Diptera","Drosophilidae","Scaptodrosophila latifasciaeformis",201.7,"Scaptodrosophila latifasciaeformis",201700000
"1402","Arthropoda","Insecta","Diptera","Drosophilidae","Scaptodrosophila latifasciaeformis",201.8,"Scaptodrosophila latifasciaeformis",201800000
"1403","Arthropoda","Insecta","Diptera","Drosophilidae","Scaptodrosophila lebanonensis",0.22,"Scaptodrosophila lebanonensis",215160000
"1404","Arthropoda","Insecta","Diptera","Drosophilidae","Scaptodrosophila lebanonensis",0.26,"Scaptodrosophila lebanonensis",254280000
"1405","Arthropoda","Insecta","Diptera","Drosophilidae","Scaptodrosophila lebanonensis",253.3,"Scaptodrosophila lebanonensis",253300000
"1406","Arthropoda","Insecta","Diptera","Drosophilidae","Scaptodrosophila lebanonensis",257.2,"Scaptodrosophila lebanonensis",257200000
"1407","Arthropoda","Insecta","Diptera","Drosophilidae","Scaptodrosophila palmae",0.17,"Scaptodrosophila palmae",166260000
"1408","Arthropoda","Insecta","Diptera","Drosophilidae","Scaptodrosophila pattersoni",251.9,"Scaptodrosophila pattersoni",251900000
"1409","Arthropoda","Insecta","Diptera","Drosophilidae","Scaptodrosophila pattersoni",256.9,"Scaptodrosophila pattersoni",256900000
"1410","Arthropoda","Insecta","Diptera","Drosophilidae","Scaptodrosophila stonei",0.31,"Scaptodrosophila stonei",303180000
"1411","Arthropoda","Insecta","Diptera","Drosophilidae","Scaptodrosophila stonei",206.8,"Scaptodrosophila stonei",206800000
"1412","Arthropoda","Insecta","Diptera","Drosophilidae","Scaptodrosophila stonei",208.3,"Scaptodrosophila stonei",208300000
"1413","Arthropoda","Insecta","Diptera","Drosophilidae","Scaptomyza anomala",193.1,"Scaptomyza anomala",193100000
"1414","Arthropoda","Insecta","Diptera","Drosophilidae","Scaptomyza anomala",200.2,"Scaptomyza anomala",200200000
"1415","Arthropoda","Insecta","Diptera","Drosophilidae","Scaptomyza flava",0.3,"Scaptomyza flava",293400000
"1416","Arthropoda","Insecta","Diptera","Drosophilidae","Scaptomyza pattersoni",0.22,"Scaptomyza pattersoni",215160000
"1417","Arthropoda","Insecta","Diptera","Drosophilidae","Scaptomyza sp.",0.2,"Scaptomyza sp.",195600000
"1418","Arthropoda","Insecta","Diptera","Drosophilidae","Scaptomyza stonei",0.21,"Scaptomyza stonei",205380000
"1419","Arthropoda","Insecta","Diptera","Drosophilidae","Zaprionus badyi",0.26,"Zaprionus badyi",254280000
"1420","Arthropoda","Insecta","Diptera","Drosophilidae","Zaprionus bogoriensis",224.3,"Zaprionus bogoriensis",224300000
"1421","Arthropoda","Insecta","Diptera","Drosophilidae","Zaprionus bogoriensis",226.9,"Zaprionus bogoriensis",226900000
"1422","Arthropoda","Insecta","Diptera","Drosophilidae","Zaprionus camarounensis",0.2,"Zaprionus camarounensis",195600000
"1423","Arthropoda","Insecta","Diptera","Drosophilidae","Zaprionus davidi",0.17,"Zaprionus davidi",166260000
"1424","Arthropoda","Insecta","Diptera","Drosophilidae","Zaprionus ghesquerei",0.16,"Zaprionus ghesquerei",156480000
"1425","Arthropoda","Insecta","Diptera","Drosophilidae","Zaprionus ghesquierei",174.5,"Zaprionus ghesquierei",174500000
"1426","Arthropoda","Insecta","Diptera","Drosophilidae","Zaprionus ghesquierei",174.9,"Zaprionus ghesquierei",174900000
"1427","Arthropoda","Insecta","Diptera","Drosophilidae","Zaprionus indianus",0.22,"Zaprionus indianus",215160000
"1428","Arthropoda","Insecta","Diptera","Drosophilidae","Zaprionus indianus",229.9,"Zaprionus indianus",229900000
"1429","Arthropoda","Insecta","Diptera","Drosophilidae","Zaprionus indianus",234.8,"Zaprionus indianus",234800000
"1430","Arthropoda","Insecta","Diptera","Drosophilidae","Zaprionus inermis",202,"Zaprionus inermis",2.02e+08
"1431","Arthropoda","Insecta","Diptera","Drosophilidae","Zaprionus inermis",203.1,"Zaprionus inermis",203100000
"1432","Arthropoda","Insecta","Diptera","Drosophilidae","Zaprionus kolodkinae",195.5,"Zaprionus kolodkinae",195500000
"1433","Arthropoda","Insecta","Diptera","Drosophilidae","Zaprionus kolodkinae",199.3,"Zaprionus kolodkinae",199300000
"1434","Arthropoda","Insecta","Diptera","Drosophilidae","Zaprionus lachaisei",187.7,"Zaprionus lachaisei",187700000
"1435","Arthropoda","Insecta","Diptera","Drosophilidae","Zaprionus lachaisei",194.3,"Zaprionus lachaisei",194300000
"1436","Arthropoda","Insecta","Diptera","Drosophilidae","Zaprionus sepsoides",0.22,"Zaprionus sepsoides",215160000
"1437","Arthropoda","Insecta","Diptera","Drosophilidae","Zaprionus sepsoides",0.36,"Zaprionus sepsoides",352080000
"1438","Arthropoda","Insecta","Diptera","Drosophilidae","Zaprionus sepsoides",210.2,"Zaprionus sepsoides",210200000
"1439","Arthropoda","Insecta","Diptera","Drosophilidae","Zaprionus sepsoides",211.8,"Zaprionus sepsoides",211800000
"1440","Arthropoda","Insecta","Diptera","Drosophilidae","Zaprionus taronus",199.9,"Zaprionus taronus",199900000
"1441","Arthropoda","Insecta","Diptera","Drosophilidae","Zaprionus taronus",203.2,"Zaprionus taronus",203200000
"1442","Arthropoda","Insecta","Diptera","Drosophilidae","Zaprionus tsacasi",221.1,"Zaprionus tsacasi",221100000
"1443","Arthropoda","Insecta","Diptera","Drosophilidae","Zaprionus tsacasi",221.8,"Zaprionus tsacasi",221800000
"1444","Arthropoda","Insecta","Diptera","Drosophilidae","Zaprionus tuberculatis",0.2,"Zaprionus tuberculatis",195600000
"1445","Arthropoda","Insecta","Diptera","Drosophilidae","Zaprionus tuberculatus",0.31,"Zaprionus tuberculatus",303180000
"1446","Arthropoda","Insecta","Diptera","Drosophilidae","Zaprionus tuberculatus",198.1,"Zaprionus tuberculatus",198100000
"1447","Arthropoda","Insecta","Diptera","Drosophilidae","Zaprionus tuberculatus",199.2,"Zaprionus tuberculatus",199200000
"1448","Arthropoda","Insecta","Diptera","Glossinidae","Glossina fuscipes",0.5,"Glossina fuscipes",4.89e+08
"1449","Arthropoda","Insecta","Diptera","Glossinidae","Glossina morsitans morsitans",0.54,"Glossina morsitans morsitans",528120000
"1450","Arthropoda","Insecta","Diptera","Glossinidae","Glossina pallidipes",0.47,"Glossina pallidipes",459660000
"1451","Arthropoda","Insecta","Diptera","Glossinidae","Glossina palpalis palpalis",0.44,"Glossina palpalis palpalis",430320000
"1452","Arthropoda","Insecta","Diptera","Muscidae","Haematobia irritans",1.21,"Haematobia irritans",1183380000
"1453","Arthropoda","Insecta","Diptera","Muscidae","Musca domestica",0.89,"Musca domestica",870420000
"1454","Arthropoda","Insecta","Diptera","Muscidae","Musca domestica",0.92,"Musca domestica",899760000
"1455","Arthropoda","Insecta","Diptera","Muscidae","Musca domestica",1.02,"Musca domestica",997560000
"1456","Arthropoda","Insecta","Diptera","Muscidae","Musca domestica",1.04,"Musca domestica",1017120000
"1457","Arthropoda","Insecta","Diptera","Muscidae","Stomoxys calcitrans",1.16,"Stomoxys calcitrans",1134480000
"1458","Arthropoda","Insecta","Diptera","Muscidae","Synthesiomyia nudiseta",0.62,"Synthesiomyia nudiseta",606360000
"1459","Arthropoda","Insecta","Diptera","Phoridae","Megaselia abdita",0.57,"Megaselia abdita",557460000
"1460","Arthropoda","Insecta","Diptera","Phoridae","Megaselia scalaris",0.48,"Megaselia scalaris",469440000
"1461","Arthropoda","Insecta","Diptera","Phoridae","Pseudacteon curvatus",0.69,"Pseudacteon curvatus",674820000
"1462","Arthropoda","Insecta","Diptera","Phoridae","Pseudacteon obtusus",0.64,"Pseudacteon obtusus",625920000
"1463","Arthropoda","Insecta","Diptera","Phoridae","Pseudacteon tricuspis",0.76,"Pseudacteon tricuspis",743280000
"1464","Arthropoda","Insecta","Diptera","Psychodidae","Clogmia albipunctata",0.32,"Clogmia albipunctata",312960000
"1465","Arthropoda","Insecta","Diptera","Psychodidae","Clogmia albipunctata",0.32,"Clogmia albipunctata",312960000
"1466","Arthropoda","Insecta","Diptera","Psychodidae","Psychoda cinerea",0.1,"Psychoda cinerea",97800000
"1467","Arthropoda","Insecta","Diptera","Psychodidae","Psychoda cinerea",0.1,"Psychoda cinerea",97800000
"1468","Arthropoda","Insecta","Diptera","Psychodidae","Telmatoscopus meridionalis",0.24,"Telmatoscopus meridionalis",234720000
"1469","Arthropoda","Insecta","Diptera","Sarcophagidae","Sarcophaga bullata",0.66,"Sarcophaga bullata",645480000
"1470","Arthropoda","Insecta","Diptera","Sarcophagidae","Sarcophaga bullata",0.76,"Sarcophaga bullata",743280000
"1471","Arthropoda","Insecta","Diptera","Scatopsidae","Coboldia fuscipes",0.1,"Coboldia fuscipes",97800000
"1472","Arthropoda","Insecta","Diptera","Scatopsidae","Coboldia fuscipes",0.1,"Coboldia fuscipes",97800000
"1473","Arthropoda","Insecta","Diptera","Sciaridae","Bradysia hygida",0.31,"Bradysia hygida",303180000
"1474","Arthropoda","Insecta","Diptera","Sciaridae","Rhynchosciara americana",0.37,"Rhynchosciara americana",361860000
"1475","Arthropoda","Insecta","Diptera","Sciaridae","Sciara coprophila",0.29,"Sciara coprophila",283620000
"1476","Arthropoda","Insecta","Diptera","Sciaridae","Sciara ocellaris",0.26,"Sciara ocellaris",254280000
"1477","Arthropoda","Insecta","Diptera","Sciaridae","Trichosia pubescens",1.03,"Trichosia pubescens",1007340000
"1478","Arthropoda","Insecta","Diptera","Sepsidae","Allosepsis sp. 1",0.49,"Allosepsis sp. 1",479220000
"1479","Arthropoda","Insecta","Diptera","Sepsidae","Allosepsis sp. 2",0.52,"Allosepsis sp. 2",508560000
"1480","Arthropoda","Insecta","Diptera","Sepsidae","Allosepsis sp. 3",0.49,"Allosepsis sp. 3",479220000
"1481","Arthropoda","Insecta","Diptera","Sepsidae","Allosepsis sp. 4",0.33,"Allosepsis sp. 4",322740000
"1482","Arthropoda","Insecta","Diptera","Sepsidae","Allosepsis sp. 5",0.43,"Allosepsis sp. 5",420540000
"1483","Arthropoda","Insecta","Diptera","Sepsidae","Allosepsis sp. 6",0.51,"Allosepsis sp. 6",498780000
"1484","Arthropoda","Insecta","Diptera","Sepsidae","Archisepsis armata",0.34,"Archisepsis armata",332520000
"1485","Arthropoda","Insecta","Diptera","Sepsidae","Archisepsis escalcarata",0.33,"Archisepsis escalcarata",322740000
"1486","Arthropoda","Insecta","Diptera","Sepsidae","Decachaetophora aeneipes",0.28,"Decachaetophora aeneipes",273840000
"1487","Arthropoda","Insecta","Diptera","Sepsidae","Dicranosepsis sp. 1",0.24,"Dicranosepsis sp. 1",234720000
"1488","Arthropoda","Insecta","Diptera","Sepsidae","Dicranosepsis sp. 2",0.27,"Dicranosepsis sp. 2",264060000
"1489","Arthropoda","Insecta","Diptera","Sepsidae","Meropliosepsis sexsetosa",0.63,"Meropliosepsis sexsetosa",616140000
"1490","Arthropoda","Insecta","Diptera","Sepsidae","Meroplius alberquerquei",0.16,"Meroplius alberquerquei",156480000
"1491","Arthropoda","Insecta","Diptera","Sepsidae","Meroplius sauteri",0.18,"Meroplius sauteri",176040000
"1492","Arthropoda","Insecta","Diptera","Sepsidae","Microsepsis armillata",0.19,"Microsepsis armillata",185820000
"1493","Arthropoda","Insecta","Diptera","Sepsidae","Microsepsis furcata",0.19,"Microsepsis furcata",185820000
"1494","Arthropoda","Insecta","Diptera","Sepsidae","Microsepsis mitis",0.19,"Microsepsis mitis",185820000
"1495","Arthropoda","Insecta","Diptera","Sepsidae","Nemopoda nitidula",0.2,"Nemopoda nitidula",195600000
"1496","Arthropoda","Insecta","Diptera","Sepsidae","Orygma luctuosum",0.46,"Orygma luctuosum",449880000
"1497","Arthropoda","Insecta","Diptera","Sepsidae","Paratoxopoda similis",0.22,"Paratoxopoda similis",215160000
"1498","Arthropoda","Insecta","Diptera","Sepsidae","Perochaeta dikowi",0.3,"Perochaeta dikowi",293400000
"1499","Arthropoda","Insecta","Diptera","Sepsidae","Sepsis biflexuosa",0.27,"Sepsis biflexuosa",264060000
"1500","Arthropoda","Insecta","Diptera","Sepsidae","Sepsis cynipsea",0.21,"Sepsis cynipsea",205380000
"1501","Arthropoda","Insecta","Diptera","Sepsidae","Sepsis dissimilis",0.22,"Sepsis dissimilis",215160000
"1502","Arthropoda","Insecta","Diptera","Sepsidae","Sepsis flavimana",0.27,"Sepsis flavimana",264060000
"1503","Arthropoda","Insecta","Diptera","Sepsidae","Sepsis fulgens",0.26,"Sepsis fulgens",254280000
"1504","Arthropoda","Insecta","Diptera","Sepsidae","Sepsis lateralis",0.29,"Sepsis lateralis",283620000
"1505","Arthropoda","Insecta","Diptera","Sepsidae","Sepsis latiforceps",0.27,"Sepsis latiforceps",264060000
"1506","Arthropoda","Insecta","Diptera","Sepsidae","Sepsis neocynipsea",0.22,"Sepsis neocynipsea",215160000
"1507","Arthropoda","Insecta","Diptera","Sepsidae","Sepsis nitens",0.32,"Sepsis nitens",312960000
"1508","Arthropoda","Insecta","Diptera","Sepsidae","Sepsis niveipennis",0.18,"Sepsis niveipennis",176040000
"1509","Arthropoda","Insecta","Diptera","Sepsidae","Sepsis orthocnemis",0.25,"Sepsis orthocnemis",244500000
"1510","Arthropoda","Insecta","Diptera","Sepsidae","Sepsis punctum",0.27,"Sepsis punctum",264060000
"1511","Arthropoda","Insecta","Diptera","Sepsidae","Sepsis secunda",0.26,"Sepsis secunda",254280000
"1512","Arthropoda","Insecta","Diptera","Sepsidae","Sepsis thoracica",0.24,"Sepsis thoracica",234720000
"1513","Arthropoda","Insecta","Diptera","Sepsidae","Themira biloba",0.2,"Themira biloba",195600000
"1514","Arthropoda","Insecta","Diptera","Sepsidae","Themira lucida",0.15,"Themira lucida",146700000
"1515","Arthropoda","Insecta","Diptera","Sepsidae","Themira superba",0.19,"Themira superba",185820000
"1516","Arthropoda","Insecta","Diptera","Sepsidae","Thermia putris",0.17,"Thermia putris",166260000
"1517","Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium multidentatum",0.19,"Prosimulium multidentatum",185820000
"1518","Arthropoda","Insecta","Diptera","Stratiomyidae","Hermetia illucens",1.18,"Hermetia illucens",1154040000
"1519","Arthropoda","Insecta","Diptera","Syrphidae","Episyrphus balteatus",0.54,"Episyrphus balteatus",528120000
"1520","Arthropoda","Insecta","Diptera","Tephritidae","Rhagoletis pomonella",0.97,"Rhagoletis pomonella",948660000
